nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"ABRILLANTADOR PARA FRUTAS Y PAN EN GEL, CUBETA DE 5 KG",ABRILLANTADOR FRUTAS PAN GEL,INS-55DA117EF3,5 kg,,,,,,58,FALTA_EN_CATALOGO
"ACEITE DE AJONJOLÍ EXTRA VIRGEN, BOTELLA CON 250 ML CON TOLERANCIA DE +/- 10%",ACEITE AJONJOLI EXTRA VIRGEN,INS-96ECCB6ADF,250 ml,+/-10%,ACEITE DE AJONJOLI (250 ML),INES,ABARROTES,133.05,94,YA_EN_CATALOGO
"ACEITE DE COCO PRESENTACIÓN DE BOTE CON 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA NMX-F-014-SCFI-2012",ACEITE COCO NMX SCFI,INS-5560000C50,1 kg,+/-10%,ACEITE (1 LT),PATRONA,ABARROTES,62.5,82,YA_EN_CATALOGO
"ACEITE DE OLIVA EXTRA VIRGEN, BOTELLA CON 1 LITRO CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA NMX-F-109-2014",ACEITE OLIVA EXTRA VIRGEN NMX,INS-0EC33FAF91,1 litro,+/-10%,ACEITE DE OLIVA (3 LT),MEMBERS MARK,ABARROTES,1171.23,88,YA_EN_CATALOGO
"ACEITE ESPECIAL PARA PALOMITAS SABOR MANTEQUILLA, PRESENTACIÓN GALÓN DE 20 LITROS",ACEITE ESPECIAL PALOMITAS SABOR MANTEQUILLA,INS-479DE84C22,20 litros,,ACEITE (1 LT),PATRONA,ABARROTES,62.5,71,REVISAR
"ACEITE ESPECIAL PARA PALOMITAS SABOR MANTEQUILLA, PRESENTACIÓN: PORRÓN DE 15 LITROS",ACEITE ESPECIAL PALOMITAS SABOR MANTEQUILLA,INS-479DE84C22,15 litros,,ACEITE (1 LT),PATRONA,ABARROTES,62.5,71,REVISAR
"ACEITE EXTRA VIRGEN DE TRUFA BLANCA, PRESENTACIÓN DE 250 ML, CON TOLERANCIA DE +/-10%",ACEITE EXTRA VIRGEN TRUFA BLANCA,INS-123788E407,250 ml,+/-10%,ACEITE (1 LT),PATRONA,ABARROTES,62.5,75,REVISAR
"ACEITE VEGETAL, BOTELLA CON 1 LITRO CON TOLERANCIA DEL +/-10%",ACEITE VEGETAL,INS-9569F0FC0B,1 litro,+/-10%,ACEITE (1 LT),PATRONA,ABARROTES,62.5,89,YA_EN_CATALOGO
"ACEITE VEGETAL, PRESENTACIÓN DE 20 LITROS, CON TOLERANCIA DE +/- 10%",ACEITE VEGETAL,INS-9569F0FC0B,20 litros,+/-10%,ACEITE (1 LT),PATRONA,ABARROTES,62.5,89,YA_EN_CATALOGO
ACEITUNA NEGRA SIN HUESO Y SIN RELLENO LATA CON 350 GR TOLERANCIA DE +/-10%,ACEITUNA NEGRA HUESO RELLENO,INS-388326E82A,350 gr,+/-10%,,,,,59,FALTA_EN_CATALOGO
"ACEITUNA NEGRA SIN HUESO Y SIN RELLENO, FRASCO CON 170 GR CON TOLERANCIA DE +/-10%",ACEITUNA NEGRA HUESO RELLENO,INS-388326E82A,170 gr,+/-10%,,,,,59,FALTA_EN_CATALOGO
"ACEITUNA NEGRA SIN HUESO, SIN RELLENO Y REBANADAS, BOTE CON 3.05 KG Y MASA DRENADA: 1.56 KG CON TOLERANCIA DE +/-10%",ACEITUNA NEGRA HUESO RELLENO REBANADAS,INS-0510ECC8AF,3.05 kg,+/-10%,,,,,55,FALTA_EN_CATALOGO
"ACEITUNA VERDE SIN HUESO Y SIN RELLENO, LATA CON 350 GR CON TOLERANCIA DE +/-10%",ACEITUNA VERDE HUESO RELLENO,INS-5066154CD3,350 gr,+/-10%,,,,,59,FALTA_EN_CATALOGO
"ACELGA AMARILLA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ACELGA AMARILLA VERDE SABOR OTRAS,INS-8C1BF17FD2,1 kg,,ACELGA,KG,FRUTAS Y VERDURAS,89.41,74,REVISAR
"ACELGA ROJA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ACELGA ROJA VERDE SABOR OTRAS,INS-6B7684DE3F,1 kg,,ACELGA,KG,FRUTAS Y VERDURAS,89.41,76,REVISAR
"ACELGA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ACELGA VERDE SABOR OTRAS,INS-CD4B6C6E1E,1 kg,,ACELGA,KG,FRUTAS Y VERDURAS,89.41,79,REVISAR
"ACHIOTE EN PASTA, CAJA CON 110 GR CON TOLERANCIA DE +/-10%",ACHIOTE PASTA,INS-BB9897A854,110 gr,+/-10%,ACHIOTE (100 GR),LA ANITA,ABARROTES,22.32,94,YA_EN_CATALOGO
"ACHIOTE EN PASTA, CAJA DE 1 KG CON TOLERANCIA DE +/-10%",ACHIOTE PASTA,INS-BB9897A854,1 kg,+/-10%,ACHIOTE (100 GR),LA ANITA,ABARROTES,22.32,94,YA_EN_CATALOGO
"ADEREZO PARA NACHOS, BOTELLA CON 750 GR CON TOLERANCIA DE +/- 10%",ADEREZO NACHOS,INS-FE4E390B71,750 gr,+/-10%,ADEREZO CESAR (710 ML),MEMBERS MARK,ABARROTES,162.14,72,REVISAR
"ADEREZO TIPO CESAR, BOTELLA CON 710 ML CON TOLERANCIA DE +/-10%",ADEREZO CESAR,INS-B48B5BF86F,710 ml,+/-10%,ADEREZO CESAR (710 ML),MEMBERS MARK,ABARROTES,162.14,100,YA_EN_CATALOGO
"ADEREZO TIPO ITALIANA, BOTELLA CON 710 ML CON TOLERANCIA DE +/- 10%",ADEREZO ITALIANA,INS-93BFB291E7,710 ml,+/-10%,ADEREZO CESAR (710 ML),MEMBERS MARK,ABARROTES,162.14,62,REVISAR
"ADEREZO TIPO MIL ISLAS, BOTELLA CON 710 ML CON TOLERANCIA DE +/- 10%",ADEREZO MIL ISLAS,INS-5BA07D4B15,710 ml,+/-10%,ADEREZO CESAR (710 ML),MEMBERS MARK,ABARROTES,162.14,65,REVISAR
"ADEREZO TIPO MOSTAZA CON MIEL, BOTELLA CON 710 ML CON TOLERANCIA DE +/-10%",ADEREZO MOSTAZA MIEL,INS-9857064380,710 ml,+/-10%,ADEREZO CESAR (710 ML),MEMBERS MARK,ABARROTES,162.14,74,REVISAR
"ADEREZO TIPO RANCH, BOTELLA CON 710 ML CON TOLERANCIA DE +/-10%",ADEREZO RANCH,INS-67A5B02A37,710 ml,+/-10%,ADEREZO CESAR (710 ML),MEMBERS MARK,ABARROTES,162.14,67,REVISAR
"AGUACATE HASS DE 2DA, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, CASCARA DESCRIPCIÓN COLOR VERDE NEGRUZCO, PULPA DE VERDE EN EL INTERIOR ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO CREMOSO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: PIEL GRANULOSA Y FUERTE PERO FLEXIBLE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",AGUACATE HASS DA CASCARA DESCRIPCION VERDE NEGRUZCO PULPA VERDE INTERIOR SABOR CREMOSO PIEL GRANULOSA FUERTE PERO FLEXIBLE OTRAS,INS-9418646B60,1 kg,,,,,,35,FALTA_EN_CATALOGO
